index,image,op,backend,cuda_variant,threads_used,time_ms,correct,width,height,area
49,image53.jpg,gaussian,npp,,1,523.170300,1,14498,7854,113867292
50,image54.jpg,sobel,cuda,0,0,605.615600,1,8347,13899,116014953
50,image54.jpg,sobel,cuda,1,0,562.197400,1,8347,13899,116014953
50,image54.jpg,sobel,cuda,2,0,610.572900,1,8347,13899,116014953
50,image54.jpg,sobel,cuda,3,0,574.350900,1,8347,13899,116014953
50,image54.jpg,sobel,cpu,,1,4061.021500,1,8347,13899,116014953
50,image54.jpg,sobel,mt,,22,673.666900,1,8347,13899,116014953
50,image54.jpg,sobel,npp,,1,,0,8347,13899,116014953
50,image54.jpg,sharpen,cuda,,1,531.543500,1,8347,13899,116014953
50,image54.jpg,sharpen,cpu,,1,7793.482500,1,8347,13899,116014953
50,image54.jpg,sharpen,mt,,22,1294.970300,1,8347,13899,116014953
50,image54.jpg,sharpen,npp,,1,206.524200,0,8347,13899,116014953
50,image54.jpg,gaussian,cuda,,1,545.450300,1,8347,13899,116014953
50,image54.jpg,gaussian,cpu,,1,6599.917700,1,8347,13899,116014953
50,image54.jpg,gaussian,mt,,22,942.529900,1,8347,13899,116014953
50,image54.jpg,gaussian,npp,,1,566.737600,1,8347,13899,116014953
51,image55.jpg,sobel,cuda,0,0,588.403600,1,11892,9937,118170804
51,image55.jpg,sobel,cuda,1,0,658.391200,1,11892,9937,118170804
51,image55.jpg,sobel,cuda,2,0,572.192000,1,11892,9937,118170804
51,image55.jpg,sobel,cuda,3,0,589.307500,1,11892,9937,118170804
51,image55.jpg,sobel,cpu,,1,4172.586900,1,11892,9937,118170804
51,image55.jpg,sobel,mt,,22,507.203100,1,11892,9937,118170804
51,image55.jpg,sobel,npp,,1,,0,11892,9937,118170804
51,image55.jpg,sharpen,cuda,,1,531.591200,1,11892,9937,118170804
51,image55.jpg,sharpen,cpu,,1,7771.883900,1,11892,9937,118170804
51,image55.jpg,sharpen,mt,,22,1100.099900,1,11892,9937,118170804
51,image55.jpg,sharpen,npp,,1,188.397800,0,11892,9937,118170804
51,image55.jpg,gaussian,cuda,,1,568.341800,1,11892,9937,118170804
51,image55.jpg,gaussian,cpu,,1,6404.749200,1,11892,9937,118170804
51,image55.jpg,gaussian,mt,,22,1058.299400,1,11892,9937,118170804
51,image55.jpg,gaussian,npp,,1,521.642300,1,11892,9937,118170804
52,image56.jpg,sobel,cuda,0,0,573.010500,1,9521,12637,120316877
52,image56.jpg,sobel,cuda,1,0,551.941600,1,9521,12637,120316877
52,image56.jpg,sobel,cuda,2,0,536.866500,1,9521,12637,120316877
52,image56.jpg,sobel,cuda,3,0,533.728800,1,9521,12637,120316877
52,image56.jpg,sobel,cpu,,1,3221.235500,1,9521,12637,120316877
52,image56.jpg,sobel,mt,,22,526.127100,1,9521,12637,120316877
52,image56.jpg,sobel,npp,,1,,0,9521,12637,120316877
52,image56.jpg,sharpen,cuda,,1,531.203200,1,9521,12637,120316877
52,image56.jpg,sharpen,cpu,,1,6325.437200,1,9521,12637,120316877
52,image56.jpg,sharpen,mt,,22,1142.424200,1,9521,12637,120316877
52,image56.jpg,sharpen,npp,,1,201.240400,0,9521,12637,120316877
52,image56.jpg,gaussian,cuda,,1,569.916500,1,9521,12637,120316877
52,image56.jpg,gaussian,cpu,,1,5459.185700,1,9521,12637,120316877
52,image56.jpg,gaussian,mt,,22,868.655100,1,9521,12637,120316877
52,image56.jpg,gaussian,npp,,1,520.455200,1,9521,12637,120316877
53,image57.jpg,sobel,cuda,0,0,582.458600,1,10296,11894,122460624
53,image57.jpg,sobel,cuda,1,0,585.257300,1,10296,11894,122460624
53,image57.jpg,sobel,cuda,2,0,534.895800,1,10296,11894,122460624
53,image57.jpg,sobel,cuda,3,0,544.117000,1,10296,11894,122460624
53,image57.jpg,sobel,cpu,,1,3310.559000,1,10296,11894,122460624
53,image57.jpg,sobel,mt,,22,606.826400,1,10296,11894,122460624
53,image57.jpg,sobel,npp,,1,,0,10296,11894,122460624
53,image57.jpg,sharpen,cuda,,1,485.263800,1,10296,11894,122460624
53,image57.jpg,sharpen,cpu,,1,6694.218000,1,10296,11894,122460624
53,image57.jpg,sharpen,mt,,22,1152.457800,1,10296,11894,122460624
53,image57.jpg,sharpen,npp,,1,195.166600,0,10296,11894,122460624
53,image57.jpg,gaussian,cuda,,1,521.356100,1,10296,11894,122460624
53,image57.jpg,gaussian,cpu,,1,5223.966800,1,10296,11894,122460624
53,image57.jpg,gaussian,mt,,22,913.961400,1,10296,11894,122460624
53,image57.jpg,gaussian,npp,,1,499.199400,1,10296,11894,122460624
54,image58.jpg,sobel,cuda,0,0,550.852300,1,14230,8757,124612110
54,image58.jpg,sobel,cuda,1,0,554.093400,1,14230,8757,124612110
54,image58.jpg,sobel,cuda,2,0,558.293000,1,14230,8757,124612110
54,image58.jpg,sobel,cuda,3,0,534.703300,1,14230,8757,124612110
54,image58.jpg,sobel,cpu,,1,3069.665500,1,14230,8757,124612110
54,image58.jpg,sobel,mt,,22,574.215400,1,14230,8757,124612110
54,image58.jpg,sobel,npp,,1,,0,14230,8757,124612110
54,image58.jpg,sharpen,cuda,,1,474.658100,1,14230,8757,124612110
54,image58.jpg,sharpen,cpu,,1,6033.543300,1,14230,8757,124612110
54,image58.jpg,sharpen,mt,,22,1144.674200,1,14230,8757,124612110
54,image58.jpg,sharpen,npp,,1,222.724400,0,14230,8757,124612110
54,image58.jpg,gaussian,cuda,,1,536.437600,1,14230,8757,124612110
54,image58.jpg,gaussian,cpu,,1,5163.160500,1,14230,8757,124612110
54,image58.jpg,gaussian,mt,,22,934.377200,1,14230,8757,124612110
54,image58.jpg,gaussian,npp,,1,510.851200,1,14230,8757,124612110
55,image59.jpg,sobel,cuda,0,0,580.168100,1,8530,14860,126755800
55,image59.jpg,sobel,cuda,1,0,558.932000,1,8530,14860,126755800
55,image59.jpg,sobel,cuda,2,0,528.345900,1,8530,14860,126755800
55,image59.jpg,sobel,cuda,3,0,534.192000,1,8530,14860,126755800
55,image59.jpg,sobel,cpu,,1,3083.546800,1,8530,14860,126755800
55,image59.jpg,sobel,mt,,22,593.891800,1,8530,14860,126755800
55,image59.jpg,sobel,npp,,1,,0,8530,14860,126755800
55,image59.jpg,sharpen,cuda,,1,480.636400,1,8530,14860,126755800
55,image59.jpg,sharpen,cpu,,1,5986.145800,1,8530,14860,126755800
55,image59.jpg,sharpen,mt,,22,1010.750200,1,8530,14860,126755800
55,image59.jpg,sharpen,npp,,1,203.173500,0,8530,14860,126755800
55,image59.jpg,gaussian,cuda,,1,567.051100,1,8530,14860,126755800
55,image59.jpg,gaussian,cpu,,1,5343.950900,1,8530,14860,126755800
55,image59.jpg,gaussian,mt,,22,893.820900,1,8530,14860,126755800
55,image59.jpg,gaussian,npp,,1,490.411500,1,8530,14860,126755800
56,image6.jpg,sobel,cuda,0,0,55.353000,1,4078,3162,12894636
56,image6.jpg,sobel,cuda,1,0,56.530600,1,4078,3162,12894636
56,image6.jpg,sobel,cuda,2,0,59.922800,1,4078,3162,12894636
56,image6.jpg,sobel,cuda,3,0,59.193500,1,4078,3162,12894636
56,image6.jpg,sobel,cpu,,1,318.627500,1,4078,3162,12894636
56,image6.jpg,sobel,mt,,22,173.083600,1,4078,3162,12894636
56,image6.jpg,sobel,npp,,1,,0,4078,3162,12894636
56,image6.jpg,sharpen,cuda,,1,53.862700,1,4078,3162,12894636
56,image6.jpg,sharpen,cpu,,1,612.427200,1,4078,3162,12894636
56,image6.jpg,sharpen,mt,,22,225.185300,1,4078,3162,12894636
56,image6.jpg,sharpen,npp,,1,24.943000,0,4078,3162,12894636
56,image6.jpg,gaussian,cuda,,1,54.228500,1,4078,3162,12894636
56,image6.jpg,gaussian,cpu,,1,527.381300,1,4078,3162,12894636
56,image6.jpg,gaussian,mt,,22,228.228100,1,4078,3162,12894636
56,image6.jpg,gaussian,npp,,1,57.889900,1,4078,3162,12894636
57,image60.jpg,sobel,cuda,0,0,556.293200,1,13000,9916,128908000
57,image60.jpg,sobel,cuda,1,0,554.891300,1,13000,9916,128908000
57,image60.jpg,sobel,cuda,2,0,574.734000,1,13000,9916,128908000
57,image60.jpg,sobel,cuda,3,0,543.840000,1,13000,9916,128908000
57,image60.jpg,sobel,cpu,,1,3141.582500,1,13000,9916,128908000
57,image60.jpg,sobel,mt,,22,651.418000,1,13000,9916,128908000
57,image60.jpg,sobel,npp,,1,,0,13000,9916,128908000
57,image60.jpg,sharpen,cuda,,1,500.976300,1,13000,9916,128908000
57,image60.jpg,sharpen,cpu,,1,6087.214600,1,13000,9916,128908000
57,image60.jpg,sharpen,mt,,22,1169.184800,1,13000,9916,128908000
57,image60.jpg,sharpen,npp,,1,212.058100,0,13000,9916,128908000
57,image60.jpg,gaussian,cuda,,1,547.113100,1,13000,9916,128908000
57,image60.jpg,gaussian,cpu,,1,5337.768300,1,13000,9916,128908000
57,image60.jpg,gaussian,mt,,22,958.932300,1,13000,9916,128908000
57,image60.jpg,gaussian,npp,,1,507.191200,1,13000,9916,128908000
58,image7.jpg,sobel,cuda,0,0,62.051600,1,4832,3113,15042016
58,image7.jpg,sobel,cuda,1,0,69.642800,1,4832,3113,15042016
58,image7.jpg,sobel,cuda,2,0,76.534700,1,4832,3113,15042016
58,image7.jpg,sobel,cuda,3,0,71.080500,1,4832,3113,15042016
58,image7.jpg,sobel,cpu,,1,363.237200,1,4832,3113,15042016
58,image7.jpg,sobel,mt,,22,174.420500,1,4832,3113,15042016
58,image7.jpg,sobel,npp,,1,,0,4832,3113,15042016
58,image7.jpg,sharpen,cuda,,1,61.085900,1,4832,3113,15042016
58,image7.jpg,sharpen,cpu,,1,713.849100,1,4832,3113,15042016
58,image7.jpg,sharpen,mt,,22,238.656700,1,4832,3113,15042016
58,image7.jpg,sharpen,npp,,1,29.189400,0,4832,3113,15042016
58,image7.jpg,gaussian,cuda,,1,74.817900,1,4832,3113,15042016
58,image7.jpg,gaussian,cpu,,1,665.063500,1,4832,3113,15042016
58,image7.jpg,gaussian,mt,,22,229.079400,1,4832,3113,15042016
58,image7.jpg,gaussian,npp,,1,72.784200,1,4832,3113,15042016
59,image8.jpg,sobel,cuda,0,0,82.348700,1,4024,4272,17190528
59,image8.jpg,sobel,cuda,1,0,80.464800,1,4024,4272,17190528
59,image8.jpg,sobel,cuda,2,0,76.298700,1,4024,4272,17190528
59,image8.jpg,sobel,cuda,3,0,83.430700,1,4024,4272,17190528
59,image8.jpg,sobel,cpu,,1,419.770100,1,4024,4272,17190528
59,image8.jpg,sobel,mt,,22,194.266100,1,4024,4272,17190528
59,image8.jpg,sobel,npp,,1,,0,4024,4272,17190528
59,image8.jpg,sharpen,cuda,,1,74.823800,1,4024,4272,17190528
59,image8.jpg,sharpen,cpu,,1,828.003700,1,4024,4272,17190528
59,image8.jpg,sharpen,mt,,22,262.191300,1,4024,4272,17190528
59,image8.jpg,sharpen,npp,,1,32.168300,0,4024,4272,17190528
59,image8.jpg,gaussian,cuda,,1,72.771800,1,4024,4272,17190528
59,image8.jpg,gaussian,cpu,,1,716.118600,1,4024,4272,17190528
59,image8.jpg,gaussian,mt,,22,253.502000,1,4024,4272,17190528
59,image8.jpg,gaussian,npp,,1,73.731100,1,4024,4272,17190528
60,image9.jpg,sobel,cuda,0,0,86.997100,1,6218,3110,19337980
60,image9.jpg,sobel,cuda,1,0,90.053500,1,6218,3110,19337980
60,image9.jpg,sobel,cuda,2,0,86.178300,1,6218,3110,19337980
60,image9.jpg,sobel,cuda,3,0,92.347100,1,6218,3110,19337980
60,image9.jpg,sobel,cpu,,1,480.161100,1,6218,3110,19337980
60,image9.jpg,sobel,mt,,22,192.554100,1,6218,3110,19337980
60,image9.jpg,sobel,npp,,1,,0,6218,3110,19337980
60,image9.jpg,sharpen,cuda,,1,74.607000,1,6218,3110,19337980
60,image9.jpg,sharpen,cpu,,1,921.486100,1,6218,3110,19337980
60,image9.jpg,sharpen,mt,,22,286.727000,1,6218,3110,19337980
60,image9.jpg,sharpen,npp,,1,39.902800,0,6218,3110,19337980
60,image9.jpg,gaussian,cuda,,1,91.954800,1,6218,3110,19337980
60,image9.jpg,gaussian,cpu,,1,809.491300,1,6218,3110,19337980
60,image9.jpg,gaussian,mt,,22,255.416200,1,6218,3110,19337980
60,image9.jpg,gaussian,npp,,1,91.264600,1,6218,3110,19337980
